signal,entry,exit,group,sector,ticker,skew90,mom20,dd60,stock_ret,pnl,vs_sector
2024-11-29,2024-12-02,2024-12-23,G2,XLU,NEE,2.64,-0.0007,-0.073,-0.0594,0.0574,0.0045
2024-11-29,2024-12-02,2024-12-23,G3,XLV,ELV,5.01,0.003,-0.2648,-0.0926,-0.0946,-0.0397
2024-11-29,2024-12-02,2024-12-23,G3,XLI,TDG,5.47,-0.0379,-0.1124,0.0239,0.0219,0.0879
2024-11-29,2024-12-02,2024-12-23,G3,XLE,DVN,6.27,-0.0189,-0.1166,-0.1709,-0.1729,-0.0663
2024-11-29,2024-12-02,2024-12-23,G3,XLP,HSY,5.61,-0.0002,-0.1264,-0.0496,-0.0516,-0.0063
2024-11-29,2024-12-02,2024-12-23,G4,XLY,HLT,6.29,0.0798,-0.0007,0.001,-0.003,0.023
2024-11-29,2024-12-02,2024-12-23,G4,XLI,CTAS,5.32,0.0991,-0.003,-0.1595,0.1575,0.0956
2024-11-29,2024-12-02,2024-12-23,G4,XLC,LYV,5.55,0.1802,-0.0163,-0.0382,0.0362,0.031
2024-11-29,2024-12-02,2024-12-23,G4,XLB,SW,6.97,0.0748,-0.0286,-0.0214,0.0194,-0.0758
2024-11-29,2024-12-02,2024-12-23,G4,XLE,HAL,7.6,0.1485,-0.0041,-0.1635,0.1615,0.0589
2024-11-29,2024-12-02,2024-12-23,G4,XLP,PM,6.29,0.0027,0.0,-0.0553,0.0533,0.0119
2024-11-29,2024-12-02,2024-12-23,G4,XLU,PCG,7.45,0.0697,0.0,-0.0273,0.0253,-0.0277
2024-12-20,2024-12-23,2025-01-16,G1,XLK,PLTR,-1.63,0.3127,0.0,-0.1419,-0.1439,-0.1101
2024-12-20,2024-12-23,2025-01-16,G1,XLY,TSLA,-0.57,0.2397,-0.1225,-0.039,-0.041,-0.0254
2024-12-20,2024-12-23,2025-01-16,G1,XLV,GILD,3.88,0.04,-0.0465,-0.0187,-0.0207,-0.0359
2024-12-20,2024-12-23,2025-01-16,G1,XLI,BA,2.36,0.2367,0.0,-0.0493,-0.0513,-0.0779
2024-12-20,2024-12-23,2025-01-16,G1,XLC,GOOGL,2.9,0.1432,-0.0267,-0.0088,-0.0108,0.0084
2024-12-20,2024-12-23,2025-01-16,G1,XLP,WMT,2.96,0.0459,-0.034,0.0105,0.0085,0.0374
2024-12-20,2024-12-23,2025-01-16,G2,XLK,AMD,0.97,-0.133,-0.3101,-0.0494,0.0474,0.0176
2024-12-20,2024-12-23,2025-01-16,G2,XLY,SBUX,1.77,-0.1208,-0.1418,0.0799,-0.0819,-0.0936
2024-12-20,2024-12-23,2025-01-16,G2,XLV,CVS,-0.86,-0.2231,-0.3351,0.1772,-0.1792,-0.16
2024-12-20,2024-12-23,2025-01-16,G2,XLI,UBER,2.7,-0.1279,-0.2966,0.1085,-0.1105,-0.0798
2024-12-20,2024-12-23,2025-01-16,G2,XLC,CMCSA,-2.32,-0.1214,-0.1533,-0.0359,0.0339,0.0187
2024-12-20,2024-12-23,2025-01-16,G2,XLB,NUE,1.23,-0.2227,-0.305,0.0629,-0.0649,-0.0313
2024-12-20,2024-12-23,2025-01-16,G2,XLE,HAL,0.95,-0.1807,-0.1838,0.1146,-0.1166,-0.0037
2024-12-20,2024-12-23,2025-01-16,G2,XLP,ADM,3.43,-0.0508,-0.1506,0.0119,-0.0139,-0.0388
2024-12-20,2024-12-23,2025-01-16,G2,XLU,VST,0.74,-0.1587,-0.1587,0.2359,-0.2379,-0.2008
2024-12-20,2024-12-23,2025-01-16,G3,XLK,LRCX,5.7,-0.0153,-0.1597,0.0734,0.0714,0.1052
2024-12-20,2024-12-23,2025-01-16,G3,XLY,HD,5.02,-0.0385,-0.0899,0.043,0.041,0.0566
2024-12-20,2024-12-23,2025-01-16,G3,XLV,ELV,5.72,-0.0896,-0.2987,0.0387,0.0367,0.0216
2024-12-20,2024-12-23,2025-01-16,G3,XLI,CTAS,7.36,-0.156,-0.1745,0.0584,0.0564,0.0298
2024-12-20,2024-12-23,2025-01-16,G3,XLC,OMC,6.28,-0.1213,-0.1509,-0.0099,-0.0119,0.0073
2024-12-20,2024-12-23,2025-01-16,G3,XLB,LYB,6.8,-0.0978,-0.2279,0.0354,0.0334,0.0038
2024-12-20,2024-12-23,2025-01-16,G3,XLE,DVN,8.4,-0.1998,-0.2791,0.2402,0.2382,0.1292
2024-12-20,2024-12-23,2025-01-16,G3,XLP,PEP,5.66,-0.039,-0.125,-0.0314,-0.0334,-0.0045
2024-12-20,2024-12-23,2025-01-16,G3,XLU,ED,5.67,-0.0878,-0.1545,0.0284,0.0264,-0.0067
2024-12-20,2024-12-23,2025-01-16,G4,XLK,AAPL,6.5,0.1136,0.0,-0.1058,0.1038,0.074
2024-12-20,2024-12-23,2025-01-16,G4,XLC,FOXA,10.66,0.062,0.0,-0.0229,0.0209,0.0056
2024-12-20,2024-12-23,2025-01-16,G4,XLU,CNP,5.2,0.0255,-0.0037,0.0218,-0.0238,0.0133
2025-01-15,2025-01-16,2025-02-07,G1,XLK,KLAC,2.69,0.0956,0.0,0.0006,-0.0014,-0.0095
2025-01-15,2025-01-16,2025-02-07,G1,XLV,BSX,2.85,0.0752,0.0,0.0721,0.0701,0.0346
2025-01-15,2025-01-16,2025-02-07,G1,XLI,GEV,1.29,0.1666,0.0,-0.0333,-0.0353,-0.0362
2025-01-15,2025-01-16,2025-02-07,G1,XLC,FOX,-4.64,0.0326,-0.0206,0.0906,0.0886,0.0264
2025-01-15,2025-01-16,2025-02-07,G1,XLB,NEM,1.49,0.0286,-0.2908,0.0766,0.0746,0.0706
2025-01-15,2025-01-16,2025-02-07,G1,XLE,EQT,1.59,0.1503,0.0,-0.0496,-0.0516,0.0005
2025-01-15,2025-01-16,2025-02-07,G1,XLU,CEG,0.65,0.2581,-0.0145,-0.0173,-0.0193,-0.0098
2025-01-15,2025-01-16,2025-02-07,G2,XLK,ADBE,2.95,-0.104,-0.2454,0.0144,-0.0164,-0.0043
2025-01-15,2025-01-16,2025-02-07,G2,XLY,CMG,3.01,-0.1118,-0.1329,-0.0187,0.0167,0.0166
2025-01-15,2025-01-16,2025-02-07,G2,XLV,VRTX,3.46,-0.0851,-0.179,0.1256,-0.1276,-0.088
2025-01-15,2025-01-16,2025-02-07,G2,XLI,ETN,3.59,-0.0377,-0.0926,-0.0931,0.0911,0.096
2025-01-15,2025-01-16,2025-02-07,G2,XLC,WBD,2.23,-0.1889,-0.2162,0.0729,-0.0749,-0.0087
2025-01-15,2025-01-16,2025-02-07,G2,XLB,DD,0.8,-0.0569,-0.1155,-0.0115,0.0095,0.0175
2025-01-15,2025-01-16,2025-02-07,G2,XLP,SYY,3.36,-0.0683,-0.0889,-0.0287,0.0267,0.0619
2025-01-15,2025-01-16,2025-02-07,G2,XLU,SRE,1.56,-0.0756,-0.1244,-0.0239,0.0219,0.0164
2025-01-15,2025-01-16,2025-02-07,G3,XLK,AVGO,5.65,0.017,-0.0856,-0.0198,-0.0218,-0.0299
2025-01-15,2025-01-16,2025-02-07,G3,XLY,F,8.83,-0.0423,-0.1272,-0.0769,-0.0789,-0.0748
2025-01-15,2025-01-16,2025-02-07,G3,XLI,CTAS,5.66,-0.0735,-0.1359,0.0202,0.0182,0.0173
2025-01-15,2025-01-16,2025-02-07,G3,XLB,IFF,5.26,-0.0325,-0.1908,-0.0014,-0.0034,-0.0075
2025-01-15,2025-01-16,2025-02-07,G3,XLE,PSX,5.05,-0.0303,-0.1278,0.0056,0.0036,0.0558
2025-01-15,2025-01-16,2025-02-07,G3,XLP,HSY,7.08,-0.1712,-0.2164,0.0059,0.0039,-0.0273
2025-01-15,2025-01-16,2025-02-07,G3,XLU,PCG,19.73,-0.1448,-0.2191,-0.0962,-0.0982,-0.0887
2025-01-15,2025-01-16,2025-02-07,G4,XLK,CSCO,6.36,0.0302,0.0,0.041,-0.043,-0.0309
2025-01-15,2025-01-16,2025-02-07,G4,XLU,ETR,7.19,0.064,0.0,0.0134,-0.0154,-0.0209
2025-02-06,2025-02-07,2025-03-03,G1,XLK,PLTR,-0.28,0.5899,0.0,-0.2475,-0.2495,-0.1867
2025-02-06,2025-02-07,2025-03-03,G1,XLY,SBUX,2.9,0.2031,-0.0049,0.0342,0.0322,0.0945
2025-02-06,2025-02-07,2025-03-03,G1,XLV,VRTX,1.33,0.1784,-0.0689,0.0298,0.0278,0.0083
2025-02-06,2025-02-07,2025-03-03,G1,XLI,WM,0.88,0.1059,-0.0122,0.0394,0.0374,0.0608
2025-02-06,2025-02-07,2025-03-03,G1,XLC,TMUS,2.03,0.164,0.0,0.1117,0.1097,0.1288
2025-02-06,2025-02-07,2025-03-03,G1,XLB,NEM,0.34,0.1761,-0.0018,-0.0553,-0.0573,-0.0405
2025-02-06,2025-02-07,2025-03-03,G1,XLE,VLO,2.43,0.0919,-0.0608,-0.0352,-0.0372,-0.0268
2025-02-06,2025-02-07,2025-03-03,G1,XLP,COST,0.92,0.1407,0.0,0.0029,0.0009,-0.0496
2025-02-06,2025-02-07,2025-03-03,G1,XLU,CEG,0.94,0.2197,-0.1026,-0.2502,-0.2522,-0.2654
2025-02-06,2025-02-07,2025-03-03,G2,XLK,AMD,0.62,-0.1348,-0.2554,-0.0867,0.0847,0.026
2025-02-06,2025-02-07,2025-03-03,G2,XLY,GM,1.67,-0.0779,-0.202,-0.0002,-0.0018,-0.0601
2025-02-06,2025-02-07,2025-03-03,G2,XLV,DHR,3.67,-0.1217,-0.1619,-0.0052,0.0032,0.0267
2025-02-06,2025-02-07,2025-03-03,G2,XLI,ETN,1.91,-0.0816,-0.1634,-0.1105,0.1085,0.0891
2025-02-06,2025-02-07,2025-03-03,G2,XLC,WBD,1.55,-0.0295,-0.1833,0.0846,-0.0866,-0.1018
2025-02-06,2025-02-07,2025-03-03,G2,XLB,PKG,3.34,-0.0604,-0.1421,-0.0039,0.0019,-0.011
2025-02-06,2025-02-07,2025-03-03,G2,XLE,OXY,1.6,-0.0887,-0.1085,-0.0071,0.0051,-0.0013
2025-02-06,2025-02-07,2025-03-03,G2,XLP,ADM,1.48,-0.0785,-0.1658,0.0293,-0.0313,0.0232
2025-02-06,2025-02-07,2025-03-03,G2,XLU,NEE,3.64,-0.0165,-0.1195,0.0577,-0.0597,-0.0425
2025-02-06,2025-02-07,2025-03-03,G3,XLK,APH,8.98,-0.02,-0.1085,-0.091,-0.093,-0.0302
2025-02-06,2025-02-07,2025-03-03,G3,XLV,CVS,7.41,0.1999,-0.0857,0.2016,0.1996,0.1801
2025-02-06,2025-02-07,2025-03-03,G3,XLI,CTAS,7.67,0.0825,-0.0979,0.0285,0.0265,0.0499
2025-02-06,2025-02-07,2025-03-03,G3,XLC,VZ,6.98,0.0444,-0.0841,0.1001,0.0981,0.1172
2025-02-06,2025-02-07,2025-03-03,G3,XLE,OKE,6.14,-0.0469,-0.1726,0.0099,0.0079,0.0183
2025-02-06,2025-02-07,2025-03-03,G3,XLP,HSY,5.2,-0.0796,-0.2133,0.162,0.16,0.1095
2025-02-06,2025-02-07,2025-03-03,G3,XLU,SRE,11.07,-0.0255,-0.128,-0.1286,-0.1306,-0.1438
2025-02-06,2025-02-07,2025-03-03,G4,XLK,LRCX,6.07,0.0685,-0.005,-0.0796,0.0776,0.0188
2025-02-06,2025-02-07,2025-03-03,G4,XLC,T,6.68,0.1153,-0.0008,0.1296,-0.1316,-0.1467
2025-02-06,2025-02-07,2025-03-03,G4,XLU,AEP,5.61,0.1072,-0.024,0.0833,-0.0853,-0.0681
2025-02-28,2025-03-03,2025-03-24,G1,XLK,TXN,3.13,0.0657,-0.0391,-0.0457,-0.0477,-0.0427
2025-02-28,2025-03-03,2025-03-24,G1,XLY,SBUX,2.52,0.0682,0.0,-0.1706,-0.1726,-0.137
2025-02-28,2025-03-03,2025-03-24,G1,XLV,ABBV,3.81,0.19,0.0,-0.0109,-0.0129,0.0015
2025-02-28,2025-03-03,2025-03-24,G1,XLI,UBER,1.55,0.1415,-0.0672,0.0278,0.0258,0.0255
2025-02-28,2025-03-03,2025-03-24,G1,XLC,TMUS,3.64,0.1545,-0.0008,-0.0508,-0.0528,-0.0311
2025-02-28,2025-03-03,2025-03-24,G1,XLB,NUE,1.95,0.0683,-0.1167,-0.0498,-0.0518,-0.0494
2025-02-28,2025-03-03,2025-03-24,G1,XLE,WMB,-3.39,0.0281,-0.0404,0.0701,0.0681,0.0046
2025-02-28,2025-03-03,2025-03-24,G1,XLP,HSY,3.86,0.145,-0.1005,-0.0588,-0.0608,-0.0145
2025-02-28,2025-03-03,2025-03-24,G1,XLU,ETR,3.34,0.0834,-0.001,-0.0441,-0.0461,-0.0365
2025-02-28,2025-03-03,2025-03-24,G2,XLK,AMD,2.48,-0.1599,-0.3065,0.159,-0.161,-0.162
2025-02-28,2025-03-03,2025-03-24,G2,XLY,TSLA,2.04,-0.2681,-0.3894,-0.022,0.02,-0.0116
2025-02-28,2025-03-03,2025-03-24,G2,XLV,UNH,3.33,-0.1294,-0.2194,0.1106,-0.1126,-0.123
2025-02-28,2025-03-03,2025-03-24,G2,XLI,GEV,2.34,-0.1247,-0.2342,0.0873,-0.0893,-0.085
2025-02-28,2025-03-03,2025-03-24,G2,XLC,GOOGL,3.49,-0.1523,-0.1749,0.0052,-0.0072,-0.025
2025-02-28,2025-03-03,2025-03-24,G2,XLB,MLM,2.59,-0.1157,-0.1856,0.0445,-0.0465,-0.0448
2025-02-28,2025-03-03,2025-03-24,G2,XLE,EQT,0.69,-0.0646,-0.1119,0.1086,-0.1106,-0.0431
2025-02-28,2025-03-03,2025-03-24,G2,XLP,TGT,2.26,-0.1078,-0.1207,-0.1028,0.1008,0.0585
2025-02-28,2025-03-03,2025-03-24,G2,XLU,VST,0.22,-0.2419,-0.3035,0.0905,-0.0925,-0.0982
2025-02-28,2025-03-03,2025-03-24,G3,XLK,AVGO,6.64,-0.0753,-0.2001,0.0238,0.0218,0.0268
2025-02-28,2025-03-03,2025-03-24,G3,XLY,AMZN,5.16,-0.0953,-0.123,-0.0086,-0.0106,0.025
2025-02-28,2025-03-03,2025-03-24,G3,XLC,TKO,5.17,-0.0434,-0.1472,0.0374,0.0354,0.0572
2025-02-28,2025-03-03,2025-03-24,G3,XLB,IFF,6.46,-0.0674,-0.0995,-0.0371,-0.0391,-0.0367
2025-02-28,2025-03-03,2025-03-24,G3,XLE,HAL,5.9,-0.0064,-0.1642,0.0308,0.0288,-0.0347
2025-02-28,2025-03-03,2025-03-24,G3,XLU,SRE,7.47,-0.1407,-0.2176,-0.0075,-0.0095,0.0001
2025-02-28,2025-03-03,2025-03-24,G4,XLV,AMGN,5.02,0.0934,-0.024,0.0116,-0.0136,-0.024
2025-02-28,2025-03-03,2025-03-24,G4,XLI,TDG,5.25,0.0017,0.0,0.007,-0.009,-0.0046
2025-02-28,2025-03-03,2025-03-24,G4,XLP,PG,5.37,0.0384,-0.0267,-0.0566,0.0546,0.0123
2025-02-28,2025-03-03,2025-03-24,G4,XLU,EXC,11.29,0.1147,0.0,-0.0218,0.0198,0.0141
2025-03-21,2025-03-24,2025-04-14,G1,XLK,INTU,3.25,0.0682,-0.0637,-0.0302,-0.0322,0.0501
2025-03-21,2025-03-24,2025-04-14,G1,XLY,GM,0.24,0.0786,-0.0909,-0.1228,-0.1248,-0.0542
2025-03-21,2025-03-24,2025-04-14,G1,XLV,MCK,3.06,0.1074,-0.0078,0.0501,0.0481,0.1086
2025-03-21,2025-03-24,2025-04-14,G1,XLI,GD,3.5,0.0837,-0.0314,0.0543,0.0523,0.1088
2025-03-21,2025-03-24,2025-04-14,G1,XLC,T,-3.18,0.015,-0.0253,0.0196,0.0176,0.0886
2025-03-21,2025-03-24,2025-04-14,G1,XLB,FCX,0.66,0.0884,-0.0111,-0.1889,-0.1909,-0.1303
2025-03-21,2025-03-24,2025-04-14,G1,XLE,KMI,3.08,0.0576,-0.0959,-0.0665,-0.0685,0.0808
2025-03-21,2025-03-24,2025-04-14,G1,XLP,CL,1.13,0.0093,-0.0738,0.0449,0.0429,0.0157
2025-03-21,2025-03-24,2025-04-14,G1,XLU,DTE,2.93,0.0472,0.0,-0.0217,-0.0237,-0.0156
2025-03-21,2025-03-24,2025-04-14,G2,XLK,ADBE,2.99,-0.1284,-0.1656,-0.1104,0.1084,0.0302
2025-03-21,2025-03-24,2025-04-14,G2,XLY,TSLA,2.46,-0.2637,-0.462,-0.0935,0.0915,0.0249
2025-03-21,2025-03-24,2025-04-14,G2,XLV,ABT,3.91,-0.0636,-0.099,0.0059,-0.0079,-0.0644
2025-03-21,2025-03-24,2025-04-14,G2,XLI,UNP,3.96,-0.0423,-0.0757,-0.055,0.053,0.0005
2025-03-21,2025-03-24,2025-04-14,G2,XLC,GOOGL,3.24,-0.0862,-0.2045,-0.0513,0.0493,-0.0177
2025-03-21,2025-03-24,2025-04-14,G2,XLB,NUE,2.28,-0.0978,-0.1439,-0.1262,0.1242,0.0676
2025-03-21,2025-03-24,2025-04-14,G2,XLE,EOG,-0.81,-0.0594,-0.0869,-0.1608,0.1588,0.0135
2025-03-21,2025-03-24,2025-04-14,G2,XLP,TGT,2.21,-0.1626,-0.2635,-0.1264,0.1244,0.1557
2025-03-21,2025-03-24,2025-04-14,G2,XLU,CEG,3.07,-0.2164,-0.3585,-0.0959,0.0939,0.0897
2025-03-21,2025-03-24,2025-04-14,G3,XLK,AAPL,5.43,-0.1111,-0.1564,-0.0825,-0.0845,-0.0022
2025-03-21,2025-03-24,2025-04-14,G3,XLY,MAR,5.8,-0.1422,-0.2182,-0.08,-0.082,-0.0114
2025-03-21,2025-03-24,2025-04-14,G3,XLV,GILD,6.6,-0.0193,-0.0816,-0.0022,-0.0042,0.0563
2025-03-21,2025-03-24,2025-04-14,G3,XLI,PH,5.44,-0.0673,-0.1181,-0.1136,-0.1156,-0.0591
2025-03-21,2025-03-24,2025-04-14,G3,XLC,TKO,6.13,-0.0537,-0.1492,-0.0313,-0.0333,0.0377
2025-03-21,2025-03-24,2025-04-14,G3,XLB,VMC,5.52,-0.0722,-0.1547,0.0111,0.0091,0.0697
2025-03-21,2025-03-24,2025-04-14,G3,XLE,HAL,7.15,-0.0512,-0.1667,-0.1699,-0.1719,-0.0226
2025-03-21,2025-03-24,2025-04-14,G3,XLP,GIS,6.1,-0.0387,-0.102,0.0249,0.0229,-0.0044
2025-03-21,2025-03-24,2025-04-14,G3,XLU,SRE,7.89,-0.1943,-0.2022,-0.0075,-0.0095,-0.0014
2025-03-21,2025-03-24,2025-04-14,G4,XLI,RTX,5.58,0.0736,-0.0218,-0.0412,0.0392,-0.0132
2025-03-21,2025-03-24,2025-04-14,G4,XLU,CNP,10.6,0.0432,-0.0053,0.0423,-0.0443,-0.0484
2025-04-11,2025-04-14,2025-05-06,G1,XLI,LMT,3.03,0.0187,-0.0551,-0.015,-0.017,-0.0661
2025-04-11,2025-04-14,2025-05-06,G1,XLB,NEM,0.62,0.1888,0.0,-0.0033,-0.0053,-0.0305
2025-04-11,2025-04-14,2025-05-06,G1,XLP,KDP,2.52,0.0538,-0.0132,-0.0445,-0.0465,-0.04
2025-04-11,2025-04-14,2025-05-06,G1,XLU,CNP,3.14,0.031,-0.0209,0.0454,0.0434,0.009
2025-04-11,2025-04-14,2025-05-06,G2,XLC,WBD,2.04,-0.2179,-0.3045,0.0511,-0.0531,0.0115
2025-04-11,2025-04-14,2025-05-06,G2,XLB,DOW,-0.5,-0.231,-0.3092,-0.0028,0.0008,0.03
2025-04-11,2025-04-14,2025-05-06,G2,XLE,WMB,3.87,-0.0154,-0.0846,0.0234,-0.0254,-0.0063
2025-04-11,2025-04-14,2025-05-06,G2,XLU,D,2.51,-0.0355,-0.0726,0.0107,-0.0127,0.0257
2025-04-11,2025-04-14,2025-05-06,G3,XLK,MU,7.26,-0.3091,-0.3633,0.1336,0.1316,0.0661
2025-04-11,2025-04-14,2025-05-06,G3,XLY,TSLA,5.7,0.0093,-0.4084,0.0911,0.0891,0.0529
2025-04-11,2025-04-14,2025-05-06,G3,XLV,TMO,7.99,-0.1607,-0.2773,-0.0942,-0.0962,-0.0638
2025-04-11,2025-04-14,2025-05-06,G3,XLI,CAT,6.56,-0.136,-0.2801,0.0816,0.0796,0.0305
2025-04-11,2025-04-14,2025-05-06,G3,XLC,META,7.59,-0.1054,-0.2615,0.105,0.103,0.0425
2025-04-11,2025-04-14,2025-05-06,G3,XLB,LYB,6.14,-0.2328,-0.2641,-0.0272,-0.0292,-0.0544
2025-04-11,2025-04-14,2025-05-06,G3,XLE,HAL,6.02,-0.1596,-0.2903,-0.0852,-0.0872,-0.1022
2025-04-11,2025-04-14,2025-05-06,G3,XLP,TGT,6.64,-0.1138,-0.3434,-0.0106,-0.0126,-0.006
2025-04-11,2025-04-14,2025-05-06,G3,XLU,VST,6.81,-0.1009,-0.4168,0.2849,0.2829,0.2485
2025-04-11,2025-04-14,2025-05-06,G4,XLY,TJX,7.45,0.1315,0.0,-0.0164,0.0144,0.0546
2025-04-11,2025-04-14,2025-05-06,G4,XLV,UNH,6.25,0.2268,0.0,-0.328,0.326,0.2976
2025-04-11,2025-04-14,2025-05-06,G4,XLI,CTAS,7.84,0.0685,-0.0126,0.0176,-0.0196,0.0335
2025-04-11,2025-04-14,2025-05-06,G4,XLC,TTWO,6.32,0.0367,-0.027,0.0887,-0.0907,-0.0261
2025-04-11,2025-04-14,2025-05-06,G4,XLP,MDLZ,14.1,0.0499,-0.0125,-0.0116,0.0096,0.007
2025-04-11,2025-04-14,2025-05-06,G4,XLU,ED,11.99,0.0322,-0.0255,-0.0159,0.0139,0.0523
2025-05-05,2025-05-06,2025-05-28,G1,XLK,PLTR,1.83,0.6723,-0.0068,0.1369,0.1349,0.0546
2025-05-05,2025-05-06,2025-05-28,G1,XLY,TSLA,2.62,0.1705,-0.225,0.2962,0.2942,0.2084
2025-05-05,2025-05-06,2025-05-28,G1,XLV,CVS,2.92,0.0649,-0.034,-0.0571,-0.0591,-0.0359
2025-05-05,2025-05-06,2025-05-28,G1,XLI,UBER,3.71,0.322,0.0,0.0283,0.0263,-0.0401
2025-05-05,2025-05-06,2025-05-28,G1,XLB,NEM,-0.53,0.2005,-0.052,-0.0277,-0.0297,-0.0554
2025-05-05,2025-05-06,2025-05-28,G1,XLE,EXE,2.12,0.0834,-0.0485,0.0687,0.0667,0.0547
2025-05-05,2025-05-06,2025-05-28,G1,XLU,CEG,3.53,0.4522,-0.2361,0.1265,0.1245,0.1264
2025-05-05,2025-05-06,2025-05-28,G2,XLE,SLB,3.18,-0.0293,-0.2084,0.0,-0.002,0.014
2025-05-05,2025-05-06,2025-05-28,G2,XLP,CHD,2.57,-0.1255,-0.1804,0.0674,-0.0694,-0.0621
2025-05-05,2025-05-06,2025-05-28,G2,XLU,NEE,3.44,-0.0121,-0.1321,0.0101,-0.0121,-0.0099
2025-05-05,2025-05-06,2025-05-28,G3,XLK,TXN,7.81,0.082,-0.1969,0.1431,0.1411,0.0609
2025-05-05,2025-05-06,2025-05-28,G3,XLY,AMZN,5.53,0.0898,-0.2007,0.1065,0.1045,0.0188
2025-05-05,2025-05-06,2025-05-28,G3,XLV,TMO,6.82,-0.0357,-0.2605,-0.012,-0.014,0.0092
2025-05-05,2025-05-06,2025-05-28,G3,XLI,PH,6.28,0.1921,-0.1211,0.0884,0.0864,0.02
2025-05-05,2025-05-06,2025-05-28,G3,XLC,FOX,8.85,0.002,-0.1507,0.1203,0.1183,0.0776
2025-05-05,2025-05-06,2025-05-28,G3,XLB,SW,5.76,-0.0351,-0.2838,0.1101,0.1081,0.0824
2025-05-05,2025-05-06,2025-05-28,G3,XLE,OXY,5.02,-0.0427,-0.2511,0.0468,0.0448,0.0328
2025-05-05,2025-05-06,2025-05-28,G3,XLP,TGT,6.02,-0.0178,-0.2841,0.0362,0.0342,0.0309
2025-05-05,2025-05-06,2025-05-28,G3,XLU,SRE,7.18,0.1439,-0.1277,0.0324,0.0304,0.0322
2025-05-05,2025-05-06,2025-05-28,G4,XLK,INTU,7.23,0.1278,0.0,0.2041,-0.2061,-0.1219
2025-05-05,2025-05-06,2025-05-28,G4,XLY,ROST,6.52,0.0856,-0.0152,-0.0135,0.0115,0.1012
2025-05-05,2025-05-06,2025-05-28,G4,XLV,BSX,5.78,0.1621,-0.0183,0.0037,-0.0057,-0.025
2025-05-05,2025-05-06,2025-05-28,G4,XLI,BA,6.5,0.3651,0.0,0.0836,-0.0856,-0.0152
2025-05-05,2025-05-06,2025-05-28,G4,XLC,T,7.98,0.0436,-0.0279,-0.0234,0.0214,0.0661
2025-05-05,2025-05-06,2025-05-28,G4,XLB,VMC,7.39,0.1703,-0.0084,-0.0158,0.0138,0.0436
2025-05-05,2025-05-06,2025-05-28,G4,XLE,EQT,7.32,0.1607,-0.0201,0.0414,-0.0434,-0.0274
2025-05-05,2025-05-06,2025-05-28,G4,XLP,MO,7.26,0.0678,-0.0025,-0.0165,0.0145,0.0218
2025-05-05,2025-05-06,2025-05-28,G4,XLU,AEP,5.97,0.0283,-0.0167,-0.0452,0.0432,0.0453
2025-05-27,2025-05-28,2025-06-18,G1,XLK,NVDA,2.78,0.2462,-0.0005,0.0792,0.0772,0.0344
2025-05-27,2025-05-28,2025-06-18,G1,XLY,TSLA,-0.08,0.2694,0.0,-0.0976,-0.0996,-0.0769
2025-05-27,2025-05-28,2025-06-18,G1,XLI,GEV,3.32,0.2741,0.0,0.0107,0.0087,0.0134
2025-05-27,2025-05-28,2025-06-18,G1,XLC,FOXA,3.79,0.127,-0.0217,-0.0256,-0.0276,-0.0421
2025-05-27,2025-05-28,2025-06-18,G1,XLB,CTVA,2.26,0.1438,0.0,0.0566,0.0546,0.0449
2025-05-27,2025-05-28,2025-06-18,G1,XLE,EQT,3.67,0.1097,0.0,0.0697,0.0677,-0.009
2025-05-27,2025-05-28,2025-06-18,G1,XLP,SYY,3.87,0.0264,-0.0565,0.0344,0.0324,0.0509
2025-05-27,2025-05-28,2025-06-18,G1,XLU,NRG,2.17,0.4406,-0.0269,-0.0219,-0.0239,-0.0223
2025-05-27,2025-05-28,2025-06-18,G2,XLV,UNH,1.62,-0.2976,-0.5079,0.0378,-0.0398,-0.0244
2025-05-27,2025-05-28,2025-06-18,G2,XLI,NOC,3.14,-0.0162,-0.1201,0.0457,-0.0477,-0.0484
2025-05-27,2025-05-28,2025-06-18,G2,XLB,DOW,-0.11,-0.0344,-0.2345,0.0307,-0.0327,-0.0191
2025-05-27,2025-05-28,2025-06-18,G2,XLE,HAL,3.63,-0.0329,-0.223,0.1313,-0.1333,-0.0525
2025-05-27,2025-05-28,2025-06-18,G2,XLP,PEP,3.81,-0.0179,-0.1592,-0.0014,-0.0006,-0.0151
2025-05-27,2025-05-28,2025-06-18,G2,XLU,EXC,3.02,-0.0469,-0.0648,-0.021,0.019,0.0214
2025-05-27,2025-05-28,2025-06-18,G3,XLK,AAPL,6.19,-0.046,-0.1614,-0.0192,-0.0212,-0.064
2025-05-27,2025-05-28,2025-06-18,G3,XLY,ROST,6.25,0.0138,-0.0841,-0.0808,-0.0828,-0.0601
2025-05-27,2025-05-28,2025-06-18,G3,XLV,AMGN,5.92,-0.0041,-0.1388,0.0403,0.0383,0.027
2025-05-27,2025-05-28,2025-06-18,G3,XLI,UNP,6.12,0.0552,-0.1001,0.0053,0.0033,0.008
2025-05-27,2025-05-28,2025-06-18,G3,XLB,LYB,8.89,-0.0128,-0.2426,0.053,0.051,0.0414
2025-05-27,2025-05-28,2025-06-18,G3,XLE,SLB,5.05,-0.005,-0.2001,0.0766,0.0746,-0.0022
2025-05-27,2025-05-28,2025-06-18,G3,XLP,HSY,6.9,-0.0214,-0.1438,0.0886,0.0866,0.1052
