group,sector,ticker,price,skew90,mom20,dd60,usd,shares,hedge_etf,hedge_etf_shares,call_iv20,atm_call_prem_pct,live,chg_since_signal_pct,vs_sector_pct
G1,XLK,AMD,629.260009765625,-0.61,0.3084233034928232,0.0,5555.555555555556,8,XLK,-28,0.5191,0.050760980649485504,630.1,0.1334885772715566,-0.9193557632585891
G3,XLY,HLT,312.1300048828125,5.29,-0.061432501881654056,-0.08456811775596895,5555.555555555556,17,XLY,-50,0.2645,0.026462643218000802,313.8,0.5350319069179266,0.24496636480317857
G1,XLY,TSLA,377.9400024414063,0.31,0.09288067328930993,-0.11135665814929863,5555.555555555556,14,XLY,-50,0.3998,0.0393783444741095,373.19,-1.2568138886390412,-1.5468794307537892
G3,XLV,ABT,101.06999969482422,6.91,-0.11419806269543642,-0.13371045443517837,5555.555555555556,54,XLV,-32,0.2776,0.027713262892134112,101.04,-0.029682096482430698,-0.06500609985989891
G1,XLV,ISRG,399.5199890136719,2.25,0.07855940427369656,-0.0769586179145938,5555.555555555556,13,XLV,-32,0.33020000000000005,0.03273479291986979,402.435,0.7296283206065901,0.6943043172291219
G1,XLI,DE,694.9400024414062,0.56,0.09518710641657901,-0.020493852437861948,5555.555555555556,7,XLI,-32,0.2937,0.02925029317020202,684.515,-1.5001298536250651,-2.3649039773653957
G3,XLC,OMC,74.69999694824219,11.2,-0.14133439133143155,-0.1514715624342441,5555.555555555556,74,XLC,-48,0.3443,0.034080798968829575,75.845,1.5328020060712433,2.471478981088193
G1,XLC,META,777.5900268554688,-0.31,0.35071979172254886,0.0,5555.555555555556,7,XLC,-48,0.4465,0.04383497150553963,751.6,-3.342381712452125,-2.403704737435175
G3,XLB,IP,34.880001068115234,5.06,-0.1572843299717792,-0.19988177941666763,5555.555555555556,159,XLB,-111,0.3549,0.03509265785323167,35.08,0.5733914155971354,0.3419105498205788
G1,XLE,VLO,382.8599853515625,0.99,0.10007754128790802,-0.07360630448506056,5555.555555555556,14,XLE,-88,0.5632,0.054966481878264514,376.32,-1.7081924467915233,-0.32640571323644396
G3,XLP,MNST,42.66999816894531,8.44,-0.10750895328811172,-0.14608771009461852,5555.555555555556,130,XLP,-67,0.2711,0.027092724601878514,43.075,0.9491489300073264,0.7104670951948444
G1,XLP,KR,58.91999816894531,1.27,0.007007346764206224,-0.05349400531814763,5555.555555555556,94,XLP,-67,0.2696,0.026949523898635645,58.415,-0.8570912841804557,-1.0957731189929376
G3,XLU,DTE,121.18000030517578,9.61,-0.1119852682845448,-0.20622798465640124,5555.555555555556,45,XLU,-141,0.2683,0.026825416792168544,120.925,-0.21043101545931142,-0.1469132055917255
